IDA ID	IDA Text	Unique Proteins	Representative Accession	Representative Length	Representative Domains
d9a98d7e6f2cbadeb73e6bc3df51cdf332a31dd5	PF03104:IPR006133-PF00136:IPR006134-PF11590:IPR021639	388	P04292	1235	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[291-543],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[607-1175],PF11590{DNAPolymera_Pol}:IPR021639{DNAPolymera_Pol_C}[1200-1235]
9ccd4f73de1fcb8cecb1cd4e498881db9dd3c770	PF03104:IPR006133-PF00136:IPR006134-PF08996:IPR015088	371	Q59J87	1419	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[422-657],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[722-1173],PF08996{zf-DNA_Pol}:IPR015088{Znf_DNA-dir_DNA_pol_B_alpha}[1213-1402]
488d625ac3944df4b4125079377e09adfd5c5596	PF03104:IPR006133-PF00136:IPR006134-PF22634:IPR055191-PF08490:IPR013697-PF22912:IPR054475	289	Q9GV40	2220	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[217-425],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[795-851],PF22634{POL2_thumb}:IPR055191{POL2_thumb}[976-1153],PF08490{DUF1744}:IPR013697{DNA_pol_e_suA_C}[1521-1922],PF22912{zf-DPOE}:IPR054475{Znf-DPOE}[2154-2216]
0ddbc64b0b2d988ab488ebcc1f4518c4b1444b36	PF21474-PF22587:IPR055208-PF03104:IPR006133-PF00136:IPR006134-PF00136:IPR006134	258	Q390K4	793	PF21474{DNApolII_N}[7-42],PF22587{DNApolII_insertion}:IPR055208{PolB_insertion}[43-103],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[147-303],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[384-438],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[496-763]
90fea42e2e2987988471b19c030bde9feda54da3	PF03104:IPR006133-PF03104:IPR006133-PF00136:IPR006134	220	Q59691	803	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[120-213],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[225-315],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[386-776]
326b6b0e3e2be31a6d9ec6af1776187c00d4b8dd	PF08452:IPR013660-PF03104:IPR006133-PF08408:IPR013617-PF00136:IPR006134	206	P20509	1006	PF08452{DNAP_B_exo_N}:IPR013660{DNApol_B_exo_N}[1-22],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[110-349],PF08408{DNA_pol_B_3}:IPR013617{DNA-dir_DNA_pol_B_vir_insert}[350-476],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[489-985]
07b9ed470ad1aced482d1d95d9a765eb1fd52f43	PF12254:IPR024647-PF03104:IPR006133-PF00136:IPR006134	175	Q9Y1T1	1690	PF12254{DNA_pol_alpha_N}:IPR024647{DNA_pol_a_cat_su_N}[12-73],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[615-849],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[998-1591]
972cfdfb90de67355e4bb56f8b5756b39a38091b	PF00136:IPR006134-PF08996:IPR015088	170	Q2VPI3	301	PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[3-66],PF08996{zf-DNA_Pol}:IPR015088{Znf_DNA-dir_DNA_pol_B_alpha}[105-294]
d8175fe9e82bec2ff5fe893a6a1f58d5461dae75	PF03104:IPR006133-PF00136:IPR006134-PF00136:IPR006134-PF14260:IPR025687	142	Q308M6	1133	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[243-477],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[541-592],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[618-999],PF14260{zf-C4pol}:IPR025687{Znf-C4pol}[1038-1108]
09ad56b7ab278b4b2e55c36fcbe788513e488c58	PF03104:IPR006133-PF00136:IPR006134-PF00136:IPR006134-PF00136:IPR006134	127	Q5UQR0	1740	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[157-341],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[645-738],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[936-1042],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[1403-1634]
f8a7e7cb8c30ccc57e801340fe934ebdbd16405f	PF03104:IPR006133-PF03104:IPR006133-PF00136:IPR006134-PF00136:IPR006134	83	A7U6F1	1623	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[156-243],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[393-561],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[700-967],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[1332-1561]
4be79dbdff5f6ba17c4ceeecaaf9188919b85072	PF22587:IPR055208-PF03104:IPR006133-PF00136:IPR006134	76	Q9F175	774	PF22587{DNApolII_insertion}:IPR055208{PolB_insertion}[48-89],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[194-285],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[367-747]
79832e4c25cf716d6a5cbedc57f98d8ded28a8e7	PF15735:IPR032757-PF03104:IPR006133-PF00136:IPR006134	73	G3HMS1	2601	PF15735{DUF4683}:IPR032757{DUF4683}[438-824],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[1968-2174],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[2238-2492]
3392140d2125792b44a1825e02bb023897f8de94	PF15735:IPR032757-PF15735:IPR032757-PF03104:IPR006133-PF00136:IPR006134-PF14260:IPR025687	64	A0A060WJ17	2902	PF15735{DUF4683}:IPR032757{DUF4683}[762-854],PF15735{DUF4683}:IPR032757{DUF4683}[869-1119],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[2024-2252],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[2318-2769],PF14260{zf-C4pol}:IPR025687{Znf-C4pol}[2812-2879]
aa334c7c24f22c819e26216f7461e00f4c808062	PF13482:IPR038720-PF00136:IPR006134	64	Q01PV5	784	PF13482{RNase_H_2}:IPR038720{YprB_RNase_H-like_dom}[158-328],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[447-701]
033b2bb5c8bfe08bf05550a4d1ec1b1fea195ae4	PF12254:IPR024647-PF03104:IPR006133-PF00136:IPR006134-PF00136:IPR006134-PF08996:IPR015088	63	C9SPX4	1231	PF12254{DNA_pol_alpha_N}:IPR024647{DNA_pol_a_cat_su_N}[10-75],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[438-512],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[580-889],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[891-982],PF08996{zf-DNA_Pol}:IPR015088{Znf_DNA-dir_DNA_pol_B_alpha}[1022-1218]
afb4234ea740fca08be8ca6784c461b2d5ec8bc2	PF21474-PF22587:IPR055208-PF00136:IPR006134	62	C5B7P8	779	PF21474{DNApolII_N}[7-40],PF22587{DNApolII_insertion}:IPR055208{PolB_insertion}[43-103],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[376-733]
9f682671736b45572b04523920da90d62db10c00	PF12254:IPR024647-PF03104:IPR006133-PF00136:IPR006134-PF08996:IPR015088-PF08543:IPR013749-PF03070:IPR004305	54	G3Y203	1971	PF12254{DNA_pol_alpha_N}:IPR024647{DNA_pol_a_cat_su_N}[8-72],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[474-718],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[785-1230],PF08996{zf-DNA_Pol}:IPR015088{Znf_DNA-dir_DNA_pol_B_alpha}[1269-1431],PF08543{Phos_pyr_kin}:IPR013749{PM/HMP-P_kinase-1}[1495-1758],PF03070{TENA_THI-4}:IPR004305{Thiaminase-2/PQQC}[1781-1947]
90a37c0398f7b437e38aed018b95515d41b2a547	PF03104:IPR006133-PF00136:IPR006134-PF13403:IPR028992-PF14528:IPR004860-PF00136:IPR006134	38	L0JP03	1321	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[159-380],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[456-588],PF13403{Hint_2}:IPR028992{Hedgehog/Intein_dom}[588-682],PF14528{LAGLIDADG_3}:IPR004860{LAGLIDADG_dom}[895-953],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[984-1204]
7ffe5c73f37b0f3684b4fd04980b179b65e32cbb	PF00136:IPR006134-PF00136:IPR006134-PF00136:IPR006134	37	D8SJC4	935	PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[459-566],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[582-636],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[685-809]
62ab34de638a492d20f0ec3f6102e4eb69660d76	PF03104:IPR006133-PF00136:IPR006134-PF22634:IPR055191	35	O76353	883	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[24-231],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[586-642],PF22634{POL2_thumb}:IPR055191{POL2_thumb}[768-882]
c1c5d9af9d9b03420dcb7835d42c7c17cbe760e0	PF03104:IPR006133-PF00136:IPR006134-PF14890-PF14528:IPR004860-PF00136:IPR006134	33	A0A0B3ANU2	1208	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[117-332],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[413-590],PF14890{Intein_splicing}[603-977],PF14528{LAGLIDADG_3}:IPR004860{LAGLIDADG_dom}[829-902],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[977-1172]
64da8015c2b900497079d807edf5bf6404498b7e	PF03104:IPR006133-PF00136:IPR006134-PF22634:IPR055191-PF08490:IPR013697	32	A0BZJ9	2209	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[173-379],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[756-818],PF22634{POL2_thumb}:IPR055191{POL2_thumb}[938-1117],PF08490{DUF1744}:IPR013697{DNA_pol_e_suA_C}[1453-1836]
f8b874d89db6db6bb580757a4780c334d0cd1cfb	PF03104:IPR006133-PF03104:IPR006133-PF00136:IPR006134-PF14260:IPR025687	29	F4KC69	1112	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[239-378],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[396-490],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[554-987],PF14260{zf-C4pol}:IPR025687{Znf-C4pol}[1024-1093]
15ca4139b41b9a4adc14f2dcc92a1b82980d60fe	PF03104:IPR006133-PF00136:IPR006134-PF14890-PF00136:IPR006134	28	E3T5R8	1605	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[150-383],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[534-739],PF14890{Intein_splicing}[821-1146],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[1351-1556]
177770cc507b89202548d17a630108a49565fdf1	PF12254:IPR024647-PF03104:IPR006133-PF00136:IPR006134-PF08996:IPR015088-PF08996:IPR015088	27	Q4SMZ1	1753	PF12254{DNA_pol_alpha_N}:IPR024647{DNA_pol_a_cat_su_N}[21-95],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[821-929],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[1012-1514],PF08996{zf-DNA_Pol}:IPR015088{Znf_DNA-dir_DNA_pol_B_alpha}[1554-1633],PF08996{zf-DNA_Pol}:IPR015088{Znf_DNA-dir_DNA_pol_B_alpha}[1683-1753]
c773e8e4c7f0ff5bc7bf2b9931a97d541b7df6d6	PF03104:IPR006133-PF00136:IPR006134-PF14528:IPR004860-PF00136:IPR006134	24	F7PMU1	1321	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[154-373],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[456-583],PF14528{LAGLIDADG_3}:IPR004860{LAGLIDADG_dom}[895-949],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[984-1207]
0bf3f34c40af79e1b6cc3987526b6a008c555fda	PF21474-PF22587:IPR055208-PF00136:IPR006134-PF00136:IPR006134	23	A0A071M996	794	PF21474{DNApolII_N}[7-42],PF22587{DNApolII_insertion}:IPR055208{PolB_insertion}[43-103],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[384-438],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[496-763]
50dc71c15c1d97007f8562a34d8b2126ea9b0124	PF03104:IPR006133-PF08408:IPR013617-PF00136:IPR006134	21	P30319	964	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[95-341],PF08408{DNA_pol_B_3}:IPR013617{DNA-dir_DNA_pol_B_vir_insert}[343-485],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[498-947]
95fa9f221a6c4d72d10cf35efadc39fa9a81a550	PF03104:IPR006133-PF00136:IPR006134-PF22634:IPR055191-PF08490:IPR013697-PF08490:IPR013697-PF22912:IPR054475	20	A0A0L0SSF8	2203	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[248-453],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[807-867],PF22634{POL2_thumb}:IPR055191{POL2_thumb}[987-1163],PF08490{DUF1744}:IPR013697{DNA_pol_e_suA_C}[1547-1740],PF08490{DUF1744}:IPR013697{DNA_pol_e_suA_C}[1769-1887],PF22912{zf-DPOE}:IPR054475{Znf-DPOE}[2125-2188]
785d6f7539e61addf3f254b8af0b54716150de89	PF00136:IPR006134-PF22634:IPR055191	18	A0A1A8EVY7	327	PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[120-177],PF22634{POL2_thumb}:IPR055191{POL2_thumb}[190-300]
58babdbbd22b1321aa76b81c2c39a57ef6bc3fab	PF21474-PF03104:IPR006133-PF00136:IPR006134-PF00136:IPR006134	17	A0A233RFV5	780	PF21474{DNApolII_N}[7-39],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[105-295],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[399-437],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[471-755]
95d9dcbc0fe5c066f8fcde4ee770e4b35b8bd273	PF12254:IPR024647-PF03104:IPR006133-PF03104:IPR006133-PF00136:IPR006134-PF08996:IPR015088	17	A0A3E2HR72	1433	PF12254{DNA_pol_alpha_N}:IPR024647{DNA_pol_a_cat_su_N}[12-76],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[473-573],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[605-695],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[762-1203],PF08996{zf-DNA_Pol}:IPR015088{Znf_DNA-dir_DNA_pol_B_alpha}[1243-1425]
c88365c600648c88a70b99eca7395c0e04ad7aab	PF00136:IPR006134-PF00136:IPR006134-PF08996:IPR015088	17	V6LWX8	1477	PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[760-985],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[997-1227],PF08996{zf-DNA_Pol}:IPR015088{Znf_DNA-dir_DNA_pol_B_alpha}[1320-1470]
9badc51ef9b70aa95a8652f1249d440475570a67	PF15735:IPR032757-PF03104:IPR006133-PF00136:IPR006134-PF00136:IPR006134-PF14260:IPR025687	16	L5M3N4	3123	PF15735{DUF4683}:IPR032757{DUF4683}[705-1091],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[2237-2443],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[2509-2706],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[2732-2993],PF14260{zf-C4pol}:IPR025687{Znf-C4pol}[3035-3102]
92e0ce75bea974a57f24e0e784f3afe70dc8bd10	PF03104:IPR006133-PF00136:IPR006134-PF14260:IPR025687-PF00641:IPR001876-PF00641:IPR001876	15	B9RF68	2066	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[331-461],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[602-1050],PF14260{zf-C4pol}:IPR025687{Znf-C4pol}[1096-1169],PF00641{zf-RanBP}:IPR001876{Znf_RanBP2}[1572-1600],PF00641{zf-RanBP}:IPR001876{Znf_RanBP2}[1606-1633]
dc3f9e3aec5097aad841312bae6eb16633506276	PF00136:IPR006134-PF00136:IPR006134-PF14260:IPR025687	15	A0A022PXV5	566	PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[27-140],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[141-438],PF14260{zf-C4pol}:IPR025687{Znf-C4pol}[478-547]
afc9fbc1146d0e86e34a2aa148aeda85daa65a2c	PF00136:IPR006134-PF20286:IPR046908	13	G4KKA6	420	PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[86-188],PF20286{divDNApol}:IPR046908{divDNApol}[305-420]
95ac2da494f77464d026399938a1c7de93beaa59	PF03104:IPR006133-PF00136:IPR006134-PF01079:IPR001767-PF14528:IPR004860-PF00136:IPR006134	12	L9VL05	1321	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[156-377],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[453-588],PF01079{Hint}:IPR001767{Hedgehog_Hint}[585-671],PF14528{LAGLIDADG_3}:IPR004860{LAGLIDADG_dom}[895-951],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[985-1205]
c9c0ce77fa922fbb9da46adae91dfece89cea3cf	PF03104:IPR006133-PF03104:IPR006133-PF00136:IPR006134-PF00136:IPR006134-PF00136:IPR006134	12	A0A2J8AJ34	1479	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[165-249],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[345-503],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[568-720],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[759-833],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[1201-1402]
fd4dc4e4e070b33515b0d39a6ad6dc3b551b1b04	PF04479:IPR007568-PF03104:IPR006133-PF00136:IPR006134-PF14260:IPR025687	12	A0A4S8WEC5	1464	PF04479{RTA1}:IPR007568{RTA1}[54-266],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[602-833],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[897-1328],PF14260{zf-C4pol}:IPR025687{Znf-C4pol}[1366-1440]
3eef4da9d216a1150085535ad2259951d0538f65	PF03104:IPR006133-PF00136:IPR006134-PF13403:IPR028992-PF14528:IPR004860-PF00136:IPR006134-PF00136:IPR006134	11	Q5V184	1388	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[204-424],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[500-631],PF13403{Hint_2}:IPR028992{Hedgehog/Intein_dom}[631-728],PF14528{LAGLIDADG_3}:IPR004860{LAGLIDADG_dom}[935-992],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[1035-1116],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[1152-1272]
479000d9d7264a63f6c6aba2597643e1e1bb244d	PF03104:IPR006133-PF00136:IPR006134-PF22634:IPR055191-PF22634:IPR055191-PF08490:IPR013697	11	F0VA80	2896	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[454-665],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[982-1046],PF22634{POL2_thumb}:IPR055191{POL2_thumb}[1165-1308],PF22634{POL2_thumb}:IPR055191{POL2_thumb}[1338-1372],PF08490{DUF1744}:IPR013697{DNA_pol_e_suA_C}[2142-2395]
3defe30253a92884afc005b7228968a1915a7aa3	PF03104:IPR006133-PF00136:IPR006134-PF00136:IPR006134-PF08996:IPR015088	10	A0A158R5N5	1081	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[174-389],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[449-539],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[540-860],PF08996{zf-DNA_Pol}:IPR015088{Znf_DNA-dir_DNA_pol_B_alpha}[902-1069]
8d2764c7258e9f79cb7175d7d9c2fa8bd1f67441	PF12254:IPR024647-PF00136:IPR006134-PF08996:IPR015088	10	B4R0D9	847	PF12254{DNA_pol_alpha_N}:IPR024647{DNA_pol_a_cat_su_N}[24-83],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[211-597],PF08996{zf-DNA_Pol}:IPR015088{Znf_DNA-dir_DNA_pol_B_alpha}[645-818]
